,weekofyear,ndvi_ne,ndvi_nw,reanalysis_air_temp_k,reanalysis_min_air_temp_k,reanalysis_tdtr_k,station_diur_temp_rng_c,station_min_temp_c
625,19.0,0.19375,0.1611,298.964285714,297.2,2.5,6.01428571429,22.8
626,20.0,0.1138,0.09725,298.994285714,297.2,2.4,6.64285714286,21.7
627,21.0,0.03345,0.1033,299.667142857,298.2,2.47142857143,6.52857142857,23.3
628,22.0,0.05325,0.0778,299.752857143,297.7,2.57142857143,7.32857142857,23.3
629,23.0,0.04185,0.0722,299.601428571,297.5,2.87142857143,7.37142857143,23.3
630,24.0,0.03550254151500001,0.05743333,299.887142857,297.8,3.18571428571,6.74285714286,24.4
631,25.0,0.05051026601499999,0.04446667,300.221428571,298.4,2.78571428571,7.22857142857,24.4
632,26.0,0.11125351080000004,0.1173,299.855714286,298.0,2.47142857143,6.94285714286,22.8
633,27.0,-0.009666667,0.0065,300.411428571,298.4,2.32857142857,6.2,25.0
634,28.0,-0.02455,0.0196,300.084285714,298.2,2.45714285714,6.91428571429,23.3
635,29.0,0.022046208379999984,0.03774,300.54,298.6,2.97142857143,6.84285714286,23.9
636,30.0,-0.07045,-0.02133333,300.547142857,298.8,2.61428571429,6.9,23.3
637,31.0,-0.0836,0.0278,300.431428571,298.7,2.57142857143,5.97142857143,24.4
638,32.0,-0.0006,0.0551,301.002857143,298.0,3.51428571429,6.1,25.0
639,33.0,0.0001,0.03865,300.892857143,299.2,2.8,7.61428571429,23.9
640,34.0,0.0776,-0.0772,300.774285714,298.8,2.44285714286,6.81428571429,23.3
641,35.0,0.0009,-0.00445,301.137142857,299.3,2.77142857143,6.42857142857,24.4
642,36.0,0.0895,0.0648,300.695714286,299.0,2.3,6.44285714286,22.8
643,37.0,0.033,-0.02545,301.222857143,299.1,3.35714285714,7.68571428571,24.4
644,38.0,0.020951066849999988,0.01655,301.238571429,299.4,2.6,7.3,23.3
645,39.0,0.0541,0.03885,300.987142857,298.5,3.24285714286,7.57142857143,23.9
646,40.0,0.07375,0.07326667,301.061428571,299.5,2.42857142857,6.87142857143,22.8
647,41.0,-0.05385,-0.0739,300.728571429,298.5,2.72857142857,6.68571428571,23.9
648,42.0,0.025097291514999995,0.03505,300.47,298.6,2.6,7.25714285714,23.3
649,43.0,-0.1115,-0.1136,300.548571429,298.8,2.48571428571,7.17142857143,23.9
650,44.0,0.00735,-0.02545,300.518571429,298.4,2.58571428571,6.57142857143,23.3
651,45.0,0.2614,0.11022,300.44,298.9,3.1,6.54285714286,23.3
652,46.0,0.1478333,-0.003125,300.545714286,298.7,2.68571428571,7.01428571429,22.8
653,47.0,-0.057482582959999966,-0.1225,299.982857143,298.2,2.68571428571,6.84285714286,23.3
654,48.0,-0.005633333,-0.03725,300.048571429,297.8,2.48571428571,7.0,21.7
655,49.0,-0.2439,-0.1209333,300.17,298.0,2.71428571429,7.28571428571,21.7
656,50.0,-0.1743,-0.0723,299.892857143,298.3,1.77142857143,6.64285714286,21.7
657,51.0,-0.043,-0.12895,299.378571429,297.7,2.37142857143,6.97142857143,21.7
658,52.0,0.0358,-0.2528,298.638571429,296.7,2.78571428571,5.77142857143,22.2
659,1.0,-0.07195,-0.04525,298.041428571,295.8,1.65714285714,5.87142857143,21.1
660,2.0,-0.2,-0.07096667,298.615714286,296.8,2.04285714286,6.65714285714,21.1
661,3.0,0.0466,0.008225,298.861428571,296.0,3.07142857143,7.94285714286,20.6
662,4.0,0.05374,0.071375,299.042857143,297.4,2.7,7.44285714286,21.1
663,5.0,0.0214,0.0542,298.181428571,296.4,2.65714285714,7.1,20.6
664,6.0,0.0567,0.0702,298.211428571,296.4,2.7,6.97142857143,21.1
665,7.0,-0.07228936234999991,-0.09663333,298.37,296.3,2.32857142857,6.17142857143,21.7
666,8.0,0.0015,-0.03445,298.78,297.3,2.65714285714,7.05714285714,20.6
667,9.0,-0.03046667,-0.0001,298.67,296.9,2.3,6.74285714286,21.1
668,10.0,-0.20635,-0.141,298.735714286,296.9,3.01428571429,8.04285714286,20.6
669,11.0,0.02535,0.0481,299.004285714,297.1,2.62857142857,7.38571428571,21.7
670,12.0,-0.05203333,0.01422,298.881428571,297.4,2.42857142857,7.92857142857,21.7
671,13.0,-0.1169,-0.091575,298.752857143,296.3,3.75714285714,7.05714285714,22.8
672,14.0,0.0925,-0.05085,298.9,296.8,3.37142857143,6.98571428571,22.2
673,15.0,0.12815,0.09896667,298.33,296.1,2.7,6.17142857143,22.8
674,16.0,0.01779383349999999,-0.0029,298.702857143,296.8,2.74285714286,6.68571428571,22.8
675,17.0,-0.078,-0.1252,298.445714286,296.3,2.78571428571,6.42857142857,20.6
676,18.0,0.0681,0.0355,299.185714286,296.8,3.08571428571,6.5,23.3
677,19.0,-0.0477,0.072125,300.038571429,298.3,3.01428571429,7.57142857143,23.3
678,20.0,0.01485,-0.0432,299.577142857,297.7,2.71428571429,6.82857142857,22.8
679,21.0,0.020362866619999986,0.0041,299.634285714,298.0,2.32857142857,6.77142857143,22.8
680,22.0,-0.0457,-0.007566667,299.508571429,297.0,2.4,6.75714285714,22.8
681,23.0,0.03247441590000002,0.06276667,300.091428571,298.2,2.72857142857,7.38571428571,22.8
682,24.0,0.05063333,0.055875,299.752857143,297.8,2.71428571429,6.65714285714,22.8
683,25.0,0.0675,0.0484,299.885714286,297.9,2.45714285714,5.58571428571,23.9
684,26.0,-0.1798,-0.05245,299.911428571,298.5,2.4,6.04285714286,24.4
685,27.0,-0.0853,0.02575,300.355714286,298.4,2.54285714286,6.1,24.4
686,28.0,0.1512208523500001,0.296,299.927142857,298.1,2.54285714286,6.18571428571,23.9
687,29.0,-0.05675,-0.1126667,300.154285714,298.4,1.91428571429,5.88571428571,21.7
688,30.0,0.1045,0.0661,300.501428571,298.2,2.8,6.11428571429,23.3
689,31.0,0.04995,-0.03565,300.13,298.9,1.82857142857,5.55714285714,24.4
690,32.0,0.0785,0.03633333,300.38,298.8,2.25714285714,5.8,25.0
691,33.0,0.0348,0.0317,300.512857143,298.8,2.55714285714,5.87142857143,24.4
692,34.0,0.0726,0.0519,300.774285714,298.9,2.78571428571,6.92857142857,23.9
693,35.0,0.03813171605000003,0.1,300.668571429,298.7,2.54285714286,6.45714285714,23.3
694,36.0,0.00032160823500000115,0.04658686521499999,300.631428571,298.7,2.18571428571,6.07142857143,24.4
695,37.0,0.09445,-0.01352,300.967142857,299.0,3.14285714286,6.32857142857,25.0
696,38.0,-0.0939,0.086425,301.142857143,298.8,3.45714285714,6.48571428571,25.0
697,39.0,-0.0874,0.09725,300.791428571,298.7,2.71428571429,7.44285714286,22.2
698,40.0,0.0010974081500000005,0.0151,301.194285714,299.5,2.9,6.18571428571,25.0
699,41.0,0.0204,0.03275,300.932857143,299.2,2.85714285714,6.04285714286,24.4
700,42.0,0.0161,0.0371,300.678571429,298.3,2.51428571429,6.68571428571,22.8
701,43.0,-0.0416,0.0553,301.09,299.0,2.85714285714,7.0,23.9
702,44.0,0.0892,0.00035,300.952857143,298.6,2.8,6.92857142857,23.9
703,45.0,0.13317327909999999,0.1635,300.162857143,297.5,3.27142857143,7.18571428571,22.2
704,46.0,0.06925,0.055375,300.054285714,298.3,2.3,6.85714285714,22.8
705,47.0,-0.21795,0.015,299.072857143,297.7,1.98571428571,4.68571428571,23.9
706,48.0,-0.07015,-0.037775,298.814285714,297.2,2.35714285714,6.11428571429,22.8
707,49.0,-0.00305,0.0534,299.107142857,297.4,1.94285714286,5.61428571429,21.7
708,50.0,-0.1476,-0.1538,299.174285714,297.5,2.14285714286,5.01428571429,22.2
709,51.0,-0.03753333,-0.0526,298.555714286,296.9,2.15714285714,5.41428571429,22.2
710,52.0,0.02085,-0.0398,299.044285714,297.2,2.7,6.5,21.1
711,1.0,-0.2683,-0.1237,295.37747142857444,288.88000000000017,4.7572142857145465,6.4147142857130985,17.84099999999999
712,2.0,-0.0731,0.0172,297.648571429,296.1,2.02857142857,5.55714285714,20.6
713,3.0,-0.04275712613499997,0.0026,297.8,296.5,2.17142857143,5.95714285714,20.0
714,4.0,-0.18635,-0.178625,297.728571429,295.7,3.04285714286,6.1,20.6
715,5.0,-0.0535,-0.108,297.56,295.8,2.45714285714,6.2,20.0
716,6.0,-0.044457245014999994,-0.0489,297.971428571,295.6,2.84285714286,7.92857142857,19.4
717,7.0,-0.0423,0.0231,298.325714286,297.3,1.98571428571,6.72857142857,20.0
718,8.0,-0.1567,-0.0768,298.288571429,297.2,2.45714285714,6.94285714286,20.6
719,9.0,0.05716667,0.052025,297.534285714,295.8,2.62857142857,6.72857142857,19.4
720,10.0,-0.0638,0.0905,297.824285714,296.0,2.68571428571,7.21428571429,20.6
721,11.0,-0.0505,0.02825,297.504285714,296.0,2.22857142857,5.95714285714,21.1
722,12.0,0.013435666714999996,0.02808771605000001,298.254285714,296.0,2.57142857143,6.64285714286,20.6
723,13.0,-0.40625,0.07343333,298.32,297.3,2.28571428571,6.72857142857,21.1
724,14.0,0.005315982749999998,0.023175,296.894285714,294.3,2.41428571429,6.02857142857,20.6
725,15.0,0.4934,0.1412,297.758571429,295.6,3.2,7.38571428571,20.6
726,16.0,0.0061,0.0162,298.694285714,296.6,3.1,6.08571428571,22.8
727,17.0,-0.05430520848999998,-0.04705,298.66,297.2,2.57142857143,6.18571428571,21.7
728,18.0,-0.0725065243149999,-0.08976667,299.064285714,297.5,2.51428571429,5.71428571429,22.8
729,19.0,0.00636978352,0.0356769161,299.09,297.3,2.3,6.27142857143,22.2
730,20.0,-0.0904,0.118525,298.765714286,297.2,2.65714285714,5.52857142857,22.8
731,21.0,0.05286667,0.06016667,298.121428571,296.5,1.77142857143,4.67142857143,22.8
732,22.0,-0.02563333,-0.008066667,298.365714286,297.2,2.0,4.91428571429,21.7
733,23.0,-0.07055,-0.02854,300.054285714,298.2,2.9,7.54285714286,22.8
734,24.0,0.0218,-0.0441,299.817142857,298.0,2.31428571429,6.34285714286,23.9
735,25.0,0.017425,0.07494,300.037142857,297.8,3.24285714286,7.12857142857,22.8
736,26.0,0.0101,-0.00385,300.537142857,297.9,2.85714285714,6.27142857143,23.9
737,27.0,-0.011085858385000001,0.0083,300.644285714,298.4,2.61428571429,6.18571428571,23.3
738,28.0,-0.0267,-0.01173333,300.258571429,298.6,2.57142857143,6.42857142857,23.3
739,29.0,-0.0529,-0.101,300.575714286,299.0,2.2,5.24285714286,25.0
740,30.0,0.0674,0.08983333,300.401428571,298.4,2.68571428571,6.52857142857,23.9
741,31.0,-0.0117,-0.05443333,300.234285714,298.5,2.57142857143,6.37142857143,23.9
742,32.0,0.0058,0.0327,300.588571429,298.4,2.97142857143,6.58571428571,24.4
743,33.0,0.0374,0.1084,300.995714286,299.2,2.65714285714,7.22857142857,24.4
744,34.0,-0.0164,-0.021875,300.794285714,298.6,2.58571428571,6.31428571429,24.4
745,35.0,0.0996,0.0633,300.912857143,298.7,2.64285714286,6.48571428571,25.0
746,36.0,0.0414,0.0498,300.861428571,298.9,2.62857142857,7.05714285714,24.4
747,37.0,0.1076,0.074925,300.958571429,299.3,2.34285714286,6.97142857143,25.0
748,38.0,0.04015,0.038732516464999985,301.1,299.3,2.42857142857,6.11428571429,24.4
749,39.0,-0.03730637342999998,-0.06745,299.798571429,297.7,2.54285714286,6.05714285714,23.3
750,40.0,0.033475,0.007625,301.028571429,298.7,3.67142857143,8.08571428571,24.4
751,41.0,-0.0168,0.02526667,300.68,298.9,2.55714285714,6.21428571429,24.4
752,42.0,0.06253448275000005,0.09375,300.508571429,298.6,3.15714285714,6.18571428571,23.9
753,43.0,0.0969,0.07463333,300.647142857,299.2,2.44285714286,6.72857142857,23.9
754,44.0,0.0802,0.088,299.892857143,298.6,2.37142857143,5.64285714286,23.9
755,45.0,0.1337,0.1288,299.67,298.2,2.4,6.52857142857,22.8
756,46.0,0.0199,-0.00135,299.921428571,298.3,2.4,6.35714285714,23.9
757,47.0,0.3274,-0.0064,298.547142857,296.9,1.85714285714,4.62857142857,23.3
758,48.0,0.0435,-0.0607,298.43,297.0,1.97142857143,4.9,23.3
759,49.0,-0.1613,-0.08855,298.791428571,297.6,2.11428571429,6.44285714286,21.1
760,50.0,-0.0039,-0.0262,298.164285714,296.1,2.35714285714,6.31428571429,20.6
761,51.0,-0.15165,-0.0214,298.802857143,297.5,2.24285714286,5.62857142857,22.8
762,52.0,-0.1261,-0.06296667,298.682857143,296.9,2.05714285714,5.71428571429,22.8
763,53.0,0.023594650549999988,0.03932098149999992,295.3713928571544,288.8400000000001,5.183142857142298,6.082714285713399,17.82849999999999
764,1.0,0.0079,-0.04963333,297.587142857,296.1,1.95714285714,4.9,21.1
765,2.0,0.02435,-0.019275,297.6,296.2,1.91428571429,5.38571428571,22.2
766,3.0,-0.1118333,-0.07645,297.395714286,295.8,1.91428571429,4.91428571429,21.7
767,4.0,-0.0479,0.0431,296.535714286,294.8,2.65714285714,6.32857142857,17.8
768,5.0,0.0442,-0.0758,296.152857143,294.3,1.97142857143,4.52857142857,19.4
769,6.0,-0.08175,-0.03735,296.101428571,293.3,3.11428571429,5.98571428571,19.4
770,7.0,0.09133700904999992,0.093,296.352857143,293.4,3.08571428571,6.22857142857,18.9
771,8.0,0.1083,-0.04855,296.48,295.0,2.15714285714,4.61428571429,21.7
772,9.0,-0.1036667,-0.04113333,297.271428571,295.5,2.95714285714,7.12857142857,20.0
773,10.0,0.11732651664999998,0.0781,298.061428571,295.5,4.35714285714,7.7,20.0
774,11.0,0.0644,0.01095,297.851428571,294.8,4.25714285714,8.41428571429,20.0
775,12.0,-0.044,-0.0753,298.247142857,295.6,3.91428571429,8.51428571429,20.0
776,13.0,-0.0730724918,-0.0987,299.072857143,297.3,2.8,8.67142857143,22.2
777,14.0,0.0045,-0.00048,299.107142857,297.4,3.01428571429,7.48571428571,22.2
778,15.0,-0.1235,-0.1235,299.19,296.8,3.38571428571,8.15714285714,22.8
779,16.0,0.01683333,0.005433333,300.012857143,297.1,3.72857142857,8.41428571429,22.2
780,17.0,-0.09295,0.004674126780000009,298.917142857,296.4,3.58571428571,6.88571428571,22.8
781,18.0,-0.1362,-0.2498,299.54,297.5,2.75714285714,5.7,23.3
782,19.0,0.06313333,0.082275,299.948571429,297.9,2.91428571429,6.22857142857,23.3
783,20.0,0.03284816077500001,0.0481,299.065714286,296.8,2.51428571429,5.95714285714,22.2
784,21.0,0.0476,0.06735,299.805714286,297.1,3.07142857143,6.65714285714,23.9
785,22.0,-0.0143,-0.004475,300.84,298.7,2.9,6.34285714286,25.0
786,23.0,0.0606,0.09883333,301.117142857,299.4,2.57142857143,5.95714285714,24.4
787,24.0,0.0449,0.1177,299.981428571,298.3,2.87142857143,5.8,23.9
788,25.0,0.0464611907,0.0634,301.337142857,298.5,3.51428571429,7.65714285714,25.0
789,26.0,0.0892,0.07075,301.088571429,298.9,2.58571428571,6.81428571429,24.4
790,27.0,0.0854,0.246675,301.281428571,299.2,2.94285714286,6.25714285714,25.0
791,28.0,0.0514,0.051625,300.667142857,298.7,2.61428571429,6.34285714286,24.4
792,29.0,-0.0665,-0.021,300.871428571,298.8,2.44285714286,7.1,23.9
793,30.0,-0.1087,-0.00945,300.852857143,298.7,2.72857142857,6.17142857143,23.9
794,31.0,-0.06475,-0.0267,301.158571429,299.3,2.87142857143,5.92857142857,25.0
795,32.0,0.019826497749999995,0.02365,301.348571429,299.2,2.98571428571,6.97142857143,25.6
796,33.0,0.0479,0.069675,301.465714286,299.2,3.41428571429,6.5,25.6
797,34.0,-0.1224,0.051,301.178571429,299.1,3.38571428571,7.92857142857,22.8
798,35.0,0.012548299899999997,-0.0073,301.291428571,299.5,3.18571428571,6.57142857143,22.2
799,36.0,0.0022,-0.0271,301.465714286,298.6,4.42857142857,7.05714285714,24.4
800,37.0,0.0073,0.0049,302.2,299.9,3.38571428571,7.55714285714,24.4
801,38.0,0.0252,-0.05933333,301.495714286,298.9,3.57142857143,6.65714285714,24.4
802,39.0,0.0012,-0.02986667,301.114285714,298.8,3.54285714286,6.15714285714,25.0
803,40.0,0.0488,0.0394,301.09,299.5,2.68571428571,6.34285714286,23.3
804,41.0,0.0419,0.02793333,299.834285714,297.9,2.54285714286,7.22857142857,22.8
805,42.0,0.02275,0.0278,300.624285714,298.0,2.92857142857,6.44285714286,23.3
806,43.0,-0.029975,0.05126667,300.691428571,298.7,2.44285714286,7.07142857143,23.9
807,44.0,0.07596667,-0.0622,300.841428571,298.9,2.57142857143,7.4,23.9
808,45.0,-0.00135,0.06455,300.664285714,299.0,2.12857142857,7.01428571429,23.3
809,46.0,0.0507,0.0174,299.971428571,298.0,2.25714285714,6.54285714286,23.3
810,47.0,0.1328124837500001,0.1654,299.467142857,298.0,2.58571428571,6.08571428571,22.2
811,48.0,0.15565654600000015,0.1823,299.182857143,297.8,2.41428571429,5.87142857143,22.8
812,49.0,-0.03396667,0.04135,298.578571429,295.9,2.74285714286,6.32857142857,20.6
813,50.0,-0.0587,-0.07753333,299.131428571,297.5,2.17142857143,6.02857142857,21.1
814,51.0,0.1077,0.0531,298.44,296.5,2.52857142857,6.18571428571,20.6
815,52.0,-0.1062,-0.1376,299.147142857,297.5,2.24285714286,6.27142857143,21.1
816,1.0,-0.008233333,-0.04533333,298.677142857,297.2,2.1,6.25714285714,20.6
817,2.0,-0.04245,0.00455,298.332857143,296.6,2.44285714286,6.8,18.9
818,3.0,-0.1942333,-0.11174,298.401428571,296.7,2.42857142857,6.35714285714,20.6
819,4.0,0.009,-0.0458,298.287142857,296.6,2.01428571429,5.14285714286,20.6
820,5.0,0.0443,-0.005,297.541428571,295.5,2.15714285714,6.11428571429,18.9
821,6.0,-0.3084,-0.1369,297.825714286,296.5,2.21428571429,6.38571428571,19.4
822,7.0,0.3255,-0.02752,297.955714286,295.6,3.02857142857,7.05714285714,20.0
823,8.0,-0.1032,0.1611,298.055714286,296.7,2.38571428571,6.34285714286,21.1
824,9.0,-0.16734,-0.105825,298.158571429,296.3,2.64285714286,6.48571428571,21.1
825,10.0,-0.01313333,0.018275,297.988571429,295.4,3.42857142857,6.84285714286,21.1
826,11.0,0.0109,-0.01436,297.261428571,295.4,2.61428571429,6.18571428571,21.7
827,12.0,-0.06678653264499991,-0.10425,298.061428571,296.0,2.85714285714,6.18571428571,21.7
828,13.0,0.03731362640000004,0.0471,298.302857143,296.5,3.35714285714,7.14285714286,22.2
829,14.0,0.0455,0.07005,298.24,296.2,3.18571428571,5.64285714286,21.1
830,15.0,0.0165,0.01794,298.672857143,297.0,2.8,6.01428571429,22.2
831,16.0,-0.012,-0.1001,298.591428571,296.8,3.1,6.12857142857,22.8
832,17.0,0.0351,0.0351,298.898571429,296.6,3.27142857143,6.11428571429,22.8
833,18.0,0.0144,0.04355,298.872857143,296.5,3.38571428571,6.01428571429,22.2
834,19.0,0.03835320730000003,0.0534,298.12,296.7,2.35714285714,5.07142857143,22.2
835,20.0,0.0802,0.04546667,299.171428571,297.2,2.78571428571,7.24285714286,23.3
836,21.0,-0.05861838404999998,-0.1001333,300.501428571,299.0,2.97142857143,7.71428571429,24.4
837,22.0,0.0582,0.033525,300.57,298.6,3.0,7.14285714286,24.4
838,23.0,0.0144,0.0144,300.768571429,298.6,3.04285714286,8.34285714286,24.4
839,24.0,-0.01003333,-0.0572,301.021428571,299.6,2.74285714286,7.67142857143,23.3
840,25.0,0.0255,0.04276667,300.478571429,298.7,2.81428571429,6.75714285714,23.9
841,26.0,0.1035,0.1977,300.504285714,299.0,2.24285714286,6.81428571429,22.8
842,27.0,0.063875,0.05485,300.584285714,298.8,2.61428571429,6.84285714286,22.8
843,28.0,0.0193,0.06923333,300.262857143,298.4,2.68571428571,6.51428571429,22.8
844,29.0,0.04735,0.02816667,300.244285714,298.3,2.55714285714,6.47142857143,22.8
845,30.0,-0.05556667,-0.10605,300.794285714,298.6,2.67142857143,6.65714285714,23.9
846,31.0,-0.1145,0.09955,300.4,298.4,2.8,6.27142857143,22.8
847,32.0,0.00174,0.0136,300.208571429,297.9,2.85714285714,5.4,23.9
848,33.0,0.0002229499999999967,0.0139,300.91,299.3,2.47142857143,5.3,24.4
849,34.0,0.06405,0.00345,300.821428571,299.0,2.75714285714,6.77142857143,23.9
850,35.0,0.07515,0.079825,301.068571429,299.1,2.47142857143,5.57142857143,23.3
851,36.0,0.01235,-0.02706667,301.071428571,298.8,3.0,6.34285714286,24.4
852,37.0,0.026125,-0.0535,301.098571429,298.8,3.5,7.2,23.9
853,38.0,-0.0556,-0.0162,301.418571429,299.2,3.41428571429,6.8,23.9
854,39.0,-0.0265,-0.03535,301.344285714,299.0,3.61428571429,6.28571428571,25.0
855,40.0,0.011821199685000004,0.029040213594999986,301.474285714,299.6,3.07142857143,7.38571428571,24.4
856,41.0,0.06305,-0.1497,301.397142857,299.2,2.54285714286,7.21428571429,23.9
857,42.0,0.12335,0.1152,300.755714286,298.6,3.02857142857,7.52857142857,23.9
858,43.0,0.04593333,-0.0364,300.682857143,299.0,3.08571428571,7.01428571429,23.3
859,44.0,0.02733415841499998,0.0707,300.935714286,299.3,2.77142857143,5.77142857143,25.0
860,45.0,-0.2761,-0.0331,300.88,299.2,2.58571428571,6.12857142857,24.4
861,46.0,-0.1686,-0.4561,300.412857143,298.5,2.47142857143,6.62857142857,23.3
862,47.0,0.0947,-0.01176667,299.328571429,296.5,3.25714285714,7.15714285714,22.8
863,48.0,0.0115,0.016737391455,300.342857143,298.4,2.9,7.4,22.2
864,49.0,0.0516,-0.05264,299.495714286,297.5,2.01428571429,5.77142857143,22.2
865,50.0,-0.04176667,0.025325,299.63,298.2,2.1,5.94285714286,22.8
866,51.0,-0.0548,0.0318,299.302857143,297.7,1.97142857143,6.17142857143,22.2
867,1.0,0.2643,0.05124,298.667142857,297.6,1.87142857143,4.98571428571,21.7
868,2.0,-0.048871533860000024,-0.03805,298.567142857,296.7,2.11428571429,6.55714285714,21.1
869,3.0,-0.0192,-0.0043,298.217142857,295.9,3.04285714286,6.18571428571,20.6
870,4.0,0.1288333,0.1152,298.204285714,296.6,1.97142857143,5.71428571429,21.1
871,5.0,-0.0034834237500000016,0.041,297.945714286,295.5,3.78571428571,7.77142857143,20.6
872,6.0,-0.2156,0.0658,298.548571429,296.7,2.5,7.05714285714,21.1
873,7.0,-0.0752,-0.07194,298.444285714,295.8,3.45714285714,7.6,21.1
874,8.0,0.2121,0.1016,298.71,295.7,3.44285714286,8.48571428571,21.7
875,9.0,-0.004792468400000007,-0.01975,298.315714286,296.2,2.88571428571,7.0,21.1
876,10.0,0.0543,-0.0189,299.114285714,296.9,3.07142857143,7.67142857143,22.2
877,11.0,0.0373,0.0018,299.015714286,296.6,2.98571428571,8.04285714286,21.7
878,12.0,0.0117,0.01655,298.452857143,296.8,2.62857142857,7.54285714286,22.2
879,13.0,0.02285,0.035575,298.755714286,297.1,2.52857142857,7.8,22.8
880,14.0,0.01886667,0.03325,297.777142857,296.5,2.07142857143,6.01428571429,21.7
881,15.0,-0.0743,0.0033,298.552857143,295.9,3.07142857143,7.62857142857,20.6
882,16.0,0.0689,0.04426667,299.335714286,297.6,3.0,8.01428571429,22.8
883,17.0,0.0216,0.02055,299.022857143,296.9,3.35714285714,7.42857142857,21.7
884,18.0,0.0392,0.01195,298.775714286,296.6,2.21428571429,5.47142857143,22.2
885,19.0,-0.06205,-0.02765,299.467142857,297.6,2.77142857143,6.77142857143,23.3
886,20.0,0.0019,0.01205,300.66,298.8,3.17142857143,7.67142857143,24.4
887,21.0,0.05825,0.0211,300.692857143,298.7,3.07142857143,8.02857142857,23.9
888,22.0,0.08921879474999991,0.1007333,300.461428571,298.3,3.55714285714,7.05714285714,23.9
889,23.0,-0.0118,-0.0616,300.961428571,298.9,3.42857142857,7.4,23.3
890,24.0,-0.0054,-0.02493333,300.55,298.4,2.38571428571,7.21428571429,23.9
891,25.0,0.1058,0.04328,301.145714286,298.9,2.97142857143,7.5,24.4
892,26.0,0.2484,0.11865,301.097142857,299.3,2.67142857143,6.54285714286,25.0
893,27.0,0.0501,0.005633333,301.015714286,299.1,3.1,6.67142857143,24.4
894,28.0,0.04135334169999996,0.05715,300.971428571,298.7,2.8,6.72857142857,24.4
895,29.0,0.0826,0.0875,300.947142857,298.8,2.91428571429,6.75714285714,24.4
896,30.0,-0.00695,0.0335,300.495714286,298.4,2.85714285714,6.27142857143,25.0
897,31.0,0.0746,0.1004,301.081428571,299.1,2.82857142857,6.14285714286,24.4
898,32.0,0.0156,0.03105,301.17,299.0,2.57142857143,5.81428571429,24.4
899,33.0,0.013160275050000005,0.00625,300.987142857,299.0,2.52857142857,5.98571428571,23.3
900,34.0,0.0331,0.0927,300.911428571,298.9,2.78571428571,6.74285714286,23.9
901,35.0,0.0821,0.06376667,300.828571429,299.0,2.7,6.92857142857,23.9
902,36.0,0.030336708414999993,0.0433,301.218571429,298.9,3.0,6.58571428571,23.9
903,37.0,0.03023958335,0.0569,301.117142857,298.8,3.15714285714,6.51428571429,25.0
904,38.0,-0.01345,0.0749,301.217142857,298.9,2.81428571429,6.28571428571,24.4
905,39.0,-0.0307,-0.00294,301.052857143,299.0,3.58571428571,6.02857142857,24.4
906,40.0,0.096,0.02476667,301.022857143,299.1,2.68571428571,7.24285714286,22.2
907,41.0,0.009,0.104,300.79,299.3,3.0,6.91428571429,23.9
908,42.0,0.021,0.1326667,301.492857143,299.4,3.18571428571,7.54285714286,24.4
909,43.0,0.01877750818499999,-0.00915,301.007142857,299.0,2.47142857143,6.44285714286,24.4
910,44.0,0.1243,0.0543,299.458571429,297.7,2.6,5.4,22.2
911,45.0,-0.2517,-0.0486,300.604285714,298.2,2.25714285714,6.85714285714,22.8
912,46.0,-0.0589,-0.06255,299.934285714,297.5,3.54285714286,6.68571428571,22.8
913,47.0,0.02352709165499998,0.04064694259999999,299.821428571,297.9,2.51428571429,6.2,22.8
914,48.0,-0.0595,-0.04166667,299.09,297.3,2.07142857143,5.38571428571,22.2
915,49.0,-0.03709447421999996,-0.04235,299.02,297.1,2.1,5.4,22.8
916,50.0,-0.13305,-0.04555,298.9,297.0,2.48571428571,5.08571428571,22.2
917,51.0,-0.07470837258000002,-0.039,298.668571429,296.2,2.37142857143,4.91428571429,21.7
918,52.0,0.0148,0.0163,298.602857143,295.5,2.98571428571,6.24285714286,21.1
919,1.0,0.0006,-0.3096,298.038571429,296.6,1.84285714286,5.3,22.2
920,2.0,-0.11451999431500007,-0.10825,298.142857143,296.3,2.05714285714,5.01428571429,21.1
921,3.0,-0.002650800580000004,0.0383,297.627142857,295.3,3.0,5.62857142857,20.6
922,4.0,-0.0268,-0.2153,297.968571429,296.4,2.0,4.58571428571,21.1
923,5.0,-0.18959569949999996,-0.1354,298.021428571,294.3,3.3,6.44285714286,20.0
924,6.0,-0.1117,-0.0032,297.237142857,295.4,2.07142857143,5.15714285714,21.1
925,7.0,0.072,-0.0631,297.838571429,296.5,2.15714285714,6.24285714286,21.1
926,8.0,-0.13865,-0.09506667,297.907142857,296.4,1.88571428571,5.78571428571,21.7
927,9.0,-0.020556383430000002,0.01542,297.765714286,296.3,2.28571428571,5.5,21.1
928,10.0,-0.0889,-0.09003333,297.878571429,295.5,2.61428571429,6.11428571429,21.1
929,11.0,-0.3214,-0.1412,297.595714286,296.1,2.08571428571,5.81428571429,22.2
930,12.0,0.0449,0.02445,297.404285714,294.9,3.87142857143,7.04285714286,20.6
931,13.0,0.07785,-0.0399,296.958571429,294.4,2.88571428571,5.78571428571,21.1
932,14.0,-0.038,-0.01683333,298.081428571,296.5,2.71428571429,6.81428571429,22.2
933,15.0,-0.1552,-0.05275,297.46,295.8,2.18571428571,5.71428571429,21.7
934,16.0,0.0018,0.03379415835000001,297.63,295.9,2.78571428571,6.24285714286,21.7
